UserId	Reason
0000DF31B2A566372420C9D9B6A5647B	invalid_price_value
0001CC21DD0965AE11B2DAD8DCA164CA	invalid_gender_value
0003075E5A0E57E3DFADC7EEFFFFFFFF	invalid_price_value
0003D8409CF268E81975CF479DA16913	invalid_price_value
00053339E469F888C17A10E6FFFFFFFF	invalid_price_value
000565D53C9F691E301D6956389F6A61	invalid_price_value
0005892358A8D3FF953006D3FFFFFFFF	invalid_price_value
00072F8668786EB30F993B9069F46F91	invalid_price_value
0007F930451E057E16526427FFFFFFFF	invalid_price_value
000911770BD264922104078D0A7965DD	invalid_price_value
000BD94298EE6D38099CD21AFFFFFFFF	invalid_price_value
000C4E9253506E4B1CC15990528F6F60	missing_fields
000CBC1612ED69F628C0AAEB13CD6893	invalid_price_value
000E7B5A7462659705156EBD757E6478	invalid_price_value
000EEA862D1F68703A57FC722C3F6911	invalid_price_value
00113EAF8DD76D360912285D8C5A6C9E	invalid_price_value
00126BA2E7C8C5618F534708FFFFFFFF	invalid_price_value
0013A927D8FB9071E6BD56BCFFFFFFFF	invalid_price_value
001527F618014FA5E5410A2CFFFFFFFF	invalid_price_value
00169649C1CCB4C624E34903FFFFFFFF	invalid_price_value
00178C2DFEDD8367F181A93DFFFFFFFF	invalid_price_value
00182F8EB7066BD331EE3B7EB6B86A68	invalid_price_value
0018D947F4B4F3289F58CA36FFFFFFFF	invalid_price_value
0018E0DCD1D860AF22DDF203D06F61B2	invalid_price_value
001C039D5E7D60BC21CD16575F8C61CB	invalid_price_value
001CF0AFB968658128C4E649B867644E	invalid_price_value
001DF95ED97E687F16BFEF20D8E369E2	invalid_price_value
001FE3F30FF36A222F6EF65A0EF16BC7	invalid_price_value
0020591DEAF06449208A4D33EB7E65F0	invalid_gender_value
0020F89F20CD69E81B6AF51C2145689C	missing_fields
002212EDB06065C71E510470B11B64D9	invalid_price_value
00231FD7F81E64FF15330AD1F993659E	invalid_price_value
0025316AE0E0EE9835ED1162FFFFFFFF	invalid_price_value
0027F8720DE1629833A6EF7B0C8E6326	invalid_price_value
0029D172EE1A61591487C78AEF9160D2	invalid_price_value
0029D5CDF028690421F9C2C6F15E68DF	invalid_price_value
002B46D084F1BF7822EABBCEFFFFFFFF	invalid_price_value
002B6054660366D6134476ED67D5677B	invalid_price_value
002CACA11D966E790212BA4B1CBD6FF9	invalid_price_value
002E35145DEE6F9A02F920A15CC36E07	invalid_price_value
0033102F7FC5B704EB4719E1FFFFFFFF	invalid_price_value
